sentiment,date,channel,game,user,mod,subscriber,message
1,2018-05-22T21:10:33.896Z,forsen,Burnout Paradise,63102,False,True,OMEGALUL
1,2018-05-14T19:44:26.871Z,forsen,Super Mario Odyssey,87065,False,True,pepeL Clap pepeL Clap pepeL Clap pepeL Clap pepeL Clap
1,2018-05-10T17:33:24.377Z,forsen,Darwin Project,2291,False,True,🏹 ZULUL
-1,2018-05-28T20:18:47.903Z,sodapoppin,SpeedRunners,754606,False,False,Cata dumbass
0,2018-05-15T23:46:45.381Z,sodapoppin,ROBLOX,10535368,False,False,D:
0,2018-05-11T14:16:36.412Z,moonmoon_ow,Dead Cells,1194764,False,False,sums up what happens to moon every night
1,2018-05-11T20:00:46.214Z,forsen,Wrongworld,150610,False,True,HandsUp
-1,2018-05-20T21:34:44.149Z,sodapoppin,IRL,1527770,False,False,WORDS ARE HARD PogChamp
0,2018-05-27T21:26:57.966Z,forsen,Dark Souls,12408238,False,False,!roulette all
1,2018-05-21T23:53:56.866Z,sodapoppin,Wizard of Legend,3312,True,True,"@noworries1 Channel sodapoppin has been live for 02h, 48m and 21s"
1,2018-05-14T00:26:33.512Z,xqcow,Overwatch,14912,False,True,LMAO WHO DID THIS?!?!?! 😂 👌 💯 🔥 LMAO WHO DID THIS?!?!?! 😂 👌 💯 🔥 LMAO WHO DID THIS?!?!?! 😂 👌 💯 🔥
1,2018-05-06T20:40:42.010Z,forsen,Fallout: New Vegas,105373,False,False,I do :)
1,2018-05-27T01:59:43.421Z,xqcow,Overwatch,904013,False,True,PLAT CHAT LUL
0,2018-05-11T21:22:45.914Z,sodapoppin,IRL,195820,False,True,monkaS
1,2018-05-20T13:52:20.382Z,riotgames,League of Legends,484448,False,False,SILVER SCRAPES POGGERS
0,2018-05-06T09:54:37.552Z,riotgames,League of Legends,4020387,False,False,6-0
1,2018-05-07T01:50:51.630Z,sodapoppin,IRL,330965,False,False,scarraGASM scarraGASM scarraGASM scarraGASM
1,2018-05-19T03:25:02.729Z,moonmoon_ow,Getting Over It,1704627,False,True,DOKI DONI OMEGALUL STAY! STAY! OMEGALUL TANK DATING SIM OMEGALUL
1,2018-05-10T19:48:45.271Z,xqcow,Darwin Project,386466,False,False,EZ
1,2018-05-11T13:04:58.404Z,riotgames,League of Legends,949496,False,False,D 💿 C LUL
0,2018-05-30T01:00:59.025Z,sodapoppin,Dark Souls,427075,False,False,D: ASMON D: in that cell
0,2018-05-25T01:56:47.317Z,sodapoppin,Raft,4073664,False,False,:)
1,2018-05-05T04:49:53.602Z,moonmoon_ow,Darkest Dungeon,645988,False,True,you can do it moon moon2CUTE Clap2 moon2S Clap2 moon2A Clap2 moon2N
1,2018-05-03T02:56:14.010Z,moonmoon_ow,The Binding of Isaac: Afterbirth,766969,False,True,OMEGAROLL
1,2018-05-25T15:14:18.514Z,moonmoon_ow,Dark Souls,958210,False,True,yes moon2M
-1,2018-05-25T20:24:29.337Z,forsen,Detroit: Become Human,291147,False,True,forsenThink
0,2018-05-17T19:47:07.266Z,forsen,Wizard of Legend,21941,False,True,@forsen PLAY WITH NANI 😡 PLAY WITH NANI 😡 PLAY WITH NANI 😡 PLAY WITH NANI 😡
0,2018-05-23T20:12:37.182Z,forsen,Raft,480874,False,True,4HEad
0,2018-05-18T22:16:30.326Z,sodapoppin,IRL,173960,False,False,:)
1,2018-05-15T16:01:39.483Z,riotgames,League of Legends,11205070,False,False,impact pls PogChamp
0,2018-05-20T16:34:21.838Z,forsen,Barbie and the Magic of Pegasus,114999,False,False,I'M CUMMING BAJS MercyWing1 gachiF MercyWing2 . I'M CUMMING BAJS MercyWing1 gachiF MercyWing2
0,2018-05-08T03:21:29.572Z,xqcow,IRL,89767,False,False,KKonaW
1,2018-05-03T16:17:28.692Z,forsen,IRL,345828,False,True,gachiBASS
0,2018-05-17T22:14:17.031Z,sodapoppin,Wizard of Legend,639262,False,False,shaman Pog
1,2018-05-01T19:37:16.806Z,sodapoppin,unknown,798322,False,False,WOOOOOHHOOOO EEEHHHHOOOO
0,2018-05-15T17:41:21.458Z,forsen,Animal Super Squad,535446,False,False,@PEWDIEPIEATTHEBRIDGE HYPERBRUH
0,2018-05-24T22:10:20.094Z,sodapoppin,IRL,790699,False,False,Pog
1,2018-05-12T04:53:03.085Z,moonmoon_ow,Throne of Lies: The Online Game of Deceit,9000,False,True,moon2N lovesMoonMoonsTHICCbutt gave Moon 400 bits. That's cool I guess moon2N
-1,2018-05-23T18:55:09.794Z,forsen,Raft,219697,False,False,BRING BACK RACISM PepeHands
1,2018-05-17T15:26:24.945Z,moonmoon_ow,Dark Souls III,376442,False,False,"Jesus christ always goes his own way, each and every way he goes is both right and correct @moonmoon_ow"
-1,2018-05-07T05:02:39.386Z,xqcow,IRL,185503,False,False,BibleThump
-1,2018-05-30T18:47:13.667Z,forsen,Dark Souls,648802,False,True,forsenSWA
0,2018-05-11T03:50:55.834Z,moonmoon_ow,The Last Door,171471,False,True,take ur top off
1,2018-05-29T02:50:29.902Z,sodapoppin,Bless Online,960052,False,False,I made this game :)
-1,2018-05-09T04:38:42.417Z,moonmoon_ow,Conan Exiles,390292,False,True,@MOONMOON_OW bow and arrow is useless dont even bother they do jack shit
